TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,CENSUS_OCC_CODE19702000,133,133=agricultural engineers,False
TUMOR,CENSUS_OCC_CODE19702000,134,134=biomedical engineers,False
TUMOR,CENSUS_OCC_CODE19702000,135,135=chemical engineers,False
TUMOR,CENSUS_OCC_CODE19702000,136,136=civil engineers,False
TUMOR,CENSUS_OCC_CODE19702000,140,140=computer hardware engineers,False
TUMOR,CENSUS_OCC_CODE19702000,141,141=electrical and electronics engineers,False
TUMOR,CENSUS_OCC_CODE19702000,142,142=environmental engineers,False
TUMOR,CENSUS_OCC_CODE19702000,143,"143=industrial engineers, including health and safety",False
TUMOR,CENSUS_OCC_CODE19702000,144,144=marine engineers and naval architects,False
TUMOR,CENSUS_OCC_CODE19702000,145,145=materials engineers,False
TUMOR,CENSUS_OCC_CODE19702000,146,146=mechanical engineers,False
TUMOR,CENSUS_OCC_CODE19702000,150,"150=mining and geological engineers, including mining safety engineers",False
TUMOR,CENSUS_OCC_CODE19702000,151,151=nuclear engineers,False
TUMOR,CENSUS_OCC_CODE19702000,152,152=petroleum engineers,False
TUMOR,CENSUS_OCC_CODE19702000,153,"153=engineers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,154,154=drafters,False
TUMOR,CENSUS_OCC_CODE19702000,155,"155=engineering technicians, except drafters",False
TUMOR,CENSUS_OCC_CODE19702000,156,156=surveying and mapping technicians,False
TUMOR,CENSUS_OCC_CODE19702000,160,160=agricultural and food scientists,False
TUMOR,CENSUS_OCC_CODE19702000,161,161=biological scientists,False
TUMOR,CENSUS_OCC_CODE19702000,164,164=conservation scientists and foresters,False
TUMOR,CENSUS_OCC_CODE19702000,165,165=medical scientists,False
TUMOR,CENSUS_OCC_CODE19702000,170,170=astronomers and physicists,False
TUMOR,CENSUS_OCC_CODE19702000,171,171=atmospheric and space scientists,False
TUMOR,CENSUS_OCC_CODE19702000,172,172=chemists and materials scientists,False
TUMOR,CENSUS_OCC_CODE19702000,174,174=environmental scientists and geoscientists,False
TUMOR,CENSUS_OCC_CODE19702000,176,"176=physical scientists, all other",False
TUMOR,CENSUS_OCC_CODE19702000,180,180=economists,False
TUMOR,CENSUS_OCC_CODE19702000,181,181=market and survey researchers,False
TUMOR,CENSUS_OCC_CODE19702000,182,182=psychologists,False
TUMOR,CENSUS_OCC_CODE19702000,183,183=sociologists,False
TUMOR,CENSUS_OCC_CODE19702000,184,184=urban and regional planners,False
TUMOR,CENSUS_OCC_CODE19702000,186,186=miscellaneous social scientists and related workers,False
TUMOR,CENSUS_OCC_CODE19702000,190,190=agricultural and food science technicians,False
TUMOR,CENSUS_OCC_CODE19702000,191,191=biological technicians,False
TUMOR,CENSUS_OCC_CODE19702000,192,192=chemical technicians,False
TUMOR,CENSUS_OCC_CODE19702000,193,193=geological and petroleum technicians,False
TUMOR,CENSUS_OCC_CODE19702000,194,194=nuclear technicians,False
TUMOR,CENSUS_OCC_CODE19702000,196,"196=other life, physical, and social science technicians ,",False
TUMOR,CENSUS_OCC_CODE19702000,200,200=counselors,False
TUMOR,CENSUS_OCC_CODE19702000,201,201=social workers,False
TUMOR,CENSUS_OCC_CODE19702000,202,202=miscellaneous community and social service specialists,False
TUMOR,CENSUS_OCC_CODE19702000,204,204=clergy,False
TUMOR,CENSUS_OCC_CODE19702000,205,"205=directors, religious activities and education",False
TUMOR,CENSUS_OCC_CODE19702000,206,"206=religious workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,210,210=lawyers,False
TUMOR,CENSUS_OCC_CODE19702000,211,"211=judges, magistrates, and other judicial workers",False
TUMOR,CENSUS_OCC_CODE19702000,214,214=paralegals and legal assistants,False
TUMOR,CENSUS_OCC_CODE19702000,215,215=miscellaneous legal support workers,False
TUMOR,CENSUS_OCC_CODE19702000,220,220=postsecondary teachers,False
TUMOR,CENSUS_OCC_CODE19702000,230,230=preschool and kindergarten teachers,False
TUMOR,CENSUS_OCC_CODE19702000,231,231=elementary and middle school teachers,False
TUMOR,CENSUS_OCC_CODE19702000,232,232=secondary school teachers,False
TUMOR,CENSUS_OCC_CODE19702000,233,233=special education teachers,False
TUMOR,CENSUS_OCC_CODE19702000,234,234=other teachers and instructors,False
TUMOR,CENSUS_OCC_CODE19702000,240,"240=archivists, curators, and museum technicians",False
TUMOR,CENSUS_OCC_CODE19702000,243,243=librarians,False
TUMOR,CENSUS_OCC_CODE19702000,244,244=library technicians,False
TUMOR,CENSUS_OCC_CODE19702000,254,254=teacher assistants,False
TUMOR,CENSUS_OCC_CODE19702000,255,"255=other education, training, and library workers , , ,",False
TUMOR,CENSUS_OCC_CODE19702000,260,260=artists and related workers,False
TUMOR,CENSUS_OCC_CODE19702000,263,263=designers,False
TUMOR,CENSUS_OCC_CODE19702000,270,270=actors,False
TUMOR,CENSUS_OCC_CODE19702000,271,271=producers and directors,False
TUMOR,CENSUS_OCC_CODE19702000,272,"272=athletes, coaches, umpires, and related workers",False
TUMOR,CENSUS_OCC_CODE19702000,274,274=dancers and choreographers,False
TUMOR,CENSUS_OCC_CODE19702000,275,"275=musicians, singers, and related workers",False
TUMOR,CENSUS_OCC_CODE19702000,276,"276=entertainers and performers, sports and related workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,280,280=announcers,False
TUMOR,CENSUS_OCC_CODE19702000,281,"281=news analysts, reporters and correspondents",False
TUMOR,CENSUS_OCC_CODE19702000,282,282=public relations specialists,False
TUMOR,CENSUS_OCC_CODE19702000,283,283=editors,False
TUMOR,CENSUS_OCC_CODE19702000,284,284=technical writers,False
TUMOR,CENSUS_OCC_CODE19702000,285,285=writers and authors,False
TUMOR,CENSUS_OCC_CODE19702000,286,286=miscellaneous media and communication workers,False
TUMOR,CENSUS_OCC_CODE19702000,290,290=broadcast and sound engineering technicians and radio operators,False
TUMOR,CENSUS_OCC_CODE19702000,291,291=photographers,False
TUMOR,CENSUS_OCC_CODE19702000,292,"292=television, video, and motion picture camera operators and editors",False
TUMOR,CENSUS_OCC_CODE19702000,296,"296=media and communication equipment workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,300,300=chiropractors,False
TUMOR,CENSUS_OCC_CODE19702000,301,301=dentists,False
TUMOR,CENSUS_OCC_CODE19702000,303,303=dietitians and nutritionists,False
TUMOR,CENSUS_OCC_CODE19702000,304,304=optometrists,False
TUMOR,CENSUS_OCC_CODE19702000,305,305=pharmacists,False
TUMOR,CENSUS_OCC_CODE19702000,306,306=physicians and surgeons,False
TUMOR,CENSUS_OCC_CODE19702000,311,311=physician assistants,False
TUMOR,CENSUS_OCC_CODE19702000,312,312=podiatrists,False
TUMOR,CENSUS_OCC_CODE19702000,313,313=registered nurses,False
TUMOR,CENSUS_OCC_CODE19702000,314,314=audiologists,False
TUMOR,CENSUS_OCC_CODE19702000,315,315=occupational therapists,False
TUMOR,CENSUS_OCC_CODE19702000,316,316=physical therapists,False
TUMOR,CENSUS_OCC_CODE19702000,320,320=radiation therapists,False
TUMOR,CENSUS_OCC_CODE19702000,321,321=recreational therapists,False
TUMOR,CENSUS_OCC_CODE19702000,322,322=respiratory therapists,False
TUMOR,CENSUS_OCC_CODE19702000,323,323=speech-language pathologists,False
TUMOR,CENSUS_OCC_CODE19702000,324,"324=therapists, all other",False
TUMOR,CENSUS_OCC_CODE19702000,325,325=veterinarians,False
TUMOR,CENSUS_OCC_CODE19702000,326,"326=health diagnosing and treating practitioners, all other",False
TUMOR,CENSUS_OCC_CODE19702000,330,330=clinical laboratory technologists and technicians,False
TUMOR,CENSUS_OCC_CODE19702000,331,331=dental hygienists,False
TUMOR,CENSUS_OCC_CODE19702000,332,332=diagnostic related technologists and technicians,False
TUMOR,CENSUS_OCC_CODE19702000,340,340=emergency medical technicians and paramedics,False
TUMOR,CENSUS_OCC_CODE19702000,341,341=health diagnosing and treating practitioner support technicians,False
TUMOR,CENSUS_OCC_CODE19702000,350,350=licensed practical and licensed vocational nurses,False
TUMOR,CENSUS_OCC_CODE19702000,351,351=medical records and health information technicians,False
TUMOR,CENSUS_OCC_CODE19702000,352,"352=opticians, dispensing",False
TUMOR,CENSUS_OCC_CODE19702000,353,353=miscellaneous health technologists and technicians,False
TUMOR,CENSUS_OCC_CODE19702000,354,354=other healthcare practitioners and technical occupations,False
TUMOR,CENSUS_OCC_CODE19702000,360,"360=nursing, psychiatric, and home health aides",False
TUMOR,CENSUS_OCC_CODE19702000,361,361=occupational therapist assistants and aides,False
TUMOR,CENSUS_OCC_CODE19702000,362,362=physical therapist assistants and aides,False
TUMOR,CENSUS_OCC_CODE19702000,363,363=massage therapists,False
TUMOR,CENSUS_OCC_CODE19702000,364,364=dental assistants,False
TUMOR,CENSUS_OCC_CODE19702000,365,"365=medical assistants and other healthcare support occupations , , , , ,",False
TUMOR,CENSUS_OCC_CODE19702000,370,370=first-line supervisors/managers of correctional officers,False
TUMOR,CENSUS_OCC_CODE19702000,371,371=first-line supervisors/managers of police and detectives,False
TUMOR,CENSUS_OCC_CODE19702000,372,372=first-line supervisors/managers of fire fighting and prevention workers,False
TUMOR,CENSUS_OCC_CODE19702000,373,"373=supervisors, protective service workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,374,374=fire fighters,False
TUMOR,CENSUS_OCC_CODE19702000,375,375=fire inspectors,False
TUMOR,CENSUS_OCC_CODE19702000,380,"380=bailiffs, correctional officers, and jailers",False
TUMOR,CENSUS_OCC_CODE19702000,382,382=detectives and criminal investigators,False
TUMOR,CENSUS_OCC_CODE19702000,383,383=fish and game wardens,False
TUMOR,CENSUS_OCC_CODE19702000,384,384=parking enforcement workers,False
TUMOR,CENSUS_OCC_CODE19702000,385,385=police and sheriff's patrol officers,False
TUMOR,CENSUS_OCC_CODE19702000,386,386=transit and railroad police,False
TUMOR,CENSUS_OCC_CODE19702000,390,390=animal control workers,False
TUMOR,CENSUS_OCC_CODE19702000,391,391=private detectives and investigators,False
TUMOR,CENSUS_OCC_CODE19702000,392,392=security guards and gaming surveillance officers,False
TUMOR,CENSUS_OCC_CODE19702000,394,394=crossing guards,False
TUMOR,CENSUS_OCC_CODE19702000,395,"395=lifeguards and other protective service workers ,",False
TUMOR,CENSUS_OCC_CODE19702000,400,400=chefs and head cooks,False
TUMOR,CENSUS_OCC_CODE19702000,401,401=first-line supervisors/managers of food preparation and serving workers,False
TUMOR,CENSUS_OCC_CODE19702000,402,402=cooks,False
TUMOR,CENSUS_OCC_CODE19702000,403,403=food preparation workers,False
TUMOR,CENSUS_OCC_CODE19702000,404,404=bartenders,False
TUMOR,CENSUS_OCC_CODE19702000,405,"405=combined food preparation and serving workers, including fast food",False
TUMOR,CENSUS_OCC_CODE19702000,406,"406=counter attendants, cafeteria, food concession, and coffee shop",False
TUMOR,CENSUS_OCC_CODE19702000,411,411=waiters and waitresses,False
TUMOR,CENSUS_OCC_CODE19702000,412,"412=food servers, nonrestaurant",False
TUMOR,CENSUS_OCC_CODE19702000,413,413=dining room and cafeteria attendants and bartender helpers,False
TUMOR,CENSUS_OCC_CODE19702000,414,414=dishwashers,False
TUMOR,CENSUS_OCC_CODE19702000,415,"415=hosts and hostesses, restaurant, lounge, and coffee shop",False
TUMOR,CENSUS_OCC_CODE19702000,416,"416=food preparation and serving related workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,420,420=first-line supervisors/managers of housekeeping and janitorial workers,False
TUMOR,CENSUS_OCC_CODE19702000,421,"421=first-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",False
TUMOR,CENSUS_OCC_CODE19702000,422,"422=janitors and building cleaners ,",False
TUMOR,CENSUS_OCC_CODE19702000,423,423=maids and housekeeping cleaners,False
TUMOR,CENSUS_OCC_CODE19702000,424,424=pest control workers,False
TUMOR,CENSUS_OCC_CODE19702000,425,425=grounds maintenance workers,False
TUMOR,CENSUS_OCC_CODE19702000,430,430=first-line supervisors/managers of gaming workers,False
TUMOR,CENSUS_OCC_CODE19702000,432,432=first-line supervisors/managers of personal service workers,False
TUMOR,CENSUS_OCC_CODE19702000,434,434=animal trainers,False
TUMOR,CENSUS_OCC_CODE19702000,435,435=nonfarm animal caretakers,False
TUMOR,CENSUS_OCC_CODE19702000,440,440=gaming services workers,False
TUMOR,CENSUS_OCC_CODE19702000,441,441=motion picture projectionists,False
TUMOR,CENSUS_OCC_CODE19702000,442,"442=ushers, lobby attendants, and ticket takers",False
TUMOR,CENSUS_OCC_CODE19702000,443,443=miscellaneous entertainment attendants and related workers,False
TUMOR,CENSUS_OCC_CODE19702000,446,446=funeral service workers,False
TUMOR,CENSUS_OCC_CODE19702000,450,450=barbers,False
TUMOR,CENSUS_OCC_CODE19702000,451,"451=hairdressers, hairstylists, and cosmetologists",False
TUMOR,CENSUS_OCC_CODE19702000,452,452=miscellaneous personal appearance workers,False
TUMOR,CENSUS_OCC_CODE19702000,453,"453=baggage porters, bellhops, and concierges",False
TUMOR,CENSUS_OCC_CODE19702000,454,454=tour and travel guides,False
TUMOR,CENSUS_OCC_CODE19702000,455,455=transportation attendants,False
TUMOR,CENSUS_OCC_CODE19702000,460,460=child care workers,False
TUMOR,CENSUS_OCC_CODE19702000,461,461=personal and home care aides,False
TUMOR,CENSUS_OCC_CODE19702000,462,462=recreation and fitness workers,False
TUMOR,CENSUS_OCC_CODE19702000,464,464=residential advisors,False
TUMOR,CENSUS_OCC_CODE19702000,465,"465=personal care and service workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,470,470=first-line supervisors/managers of retail sales workers,False
TUMOR,CENSUS_OCC_CODE19702000,471,471=first-line supervisors/managers of non-retail sales workers,False
TUMOR,CENSUS_OCC_CODE19702000,472,472=cashiers,False
TUMOR,CENSUS_OCC_CODE19702000,474,474=counter and rental clerks,False
TUMOR,CENSUS_OCC_CODE19702000,475,475=parts salespersons,False
TUMOR,CENSUS_OCC_CODE19702000,476,476=retail salespersons,False
TUMOR,CENSUS_OCC_CODE19702000,480,480=advertising sales agents,False
TUMOR,CENSUS_OCC_CODE19702000,481,481=insurance sales agents,False
TUMOR,CENSUS_OCC_CODE19702000,482,"482=securities, commodities, and financial services sales agents",False
TUMOR,CENSUS_OCC_CODE19702000,483,483=travel agents,False
TUMOR,CENSUS_OCC_CODE19702000,484,"484=sales representatives, services, all other",False
TUMOR,CENSUS_OCC_CODE19702000,485,"485=sales representatives, wholesale and manufacturing",False
TUMOR,CENSUS_OCC_CODE19702000,490,"490=models, demonstrators, and product promoters",False
TUMOR,CENSUS_OCC_CODE19702000,492,492=real estate brokers and sales agents,False
TUMOR,CENSUS_OCC_CODE19702000,493,493=sales engineers,False
TUMOR,CENSUS_OCC_CODE19702000,494,494=telemarketers,False
TUMOR,CENSUS_OCC_CODE19702000,495,"495=door-to-door sales workers, news and street vendors, and related workers",False
TUMOR,CENSUS_OCC_CODE19702000,496,"496=sales and related workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,500,500=first-line supervisors/managers of office and administrative support workers,False
TUMOR,CENSUS_OCC_CODE19702000,501,"501=switchboard operators, including answering service",False
TUMOR,CENSUS_OCC_CODE19702000,502,502=telephone operators,False
TUMOR,CENSUS_OCC_CODE19702000,503,"503=communications equipment operators, all other",False
TUMOR,CENSUS_OCC_CODE19702000,510,510=bill and account collectors,False
TUMOR,CENSUS_OCC_CODE19702000,511,511=billing and posting clerks and machine operators,False
TUMOR,CENSUS_OCC_CODE19702000,512,"512=bookkeeping, accounting, and auditing clerks",False
TUMOR,CENSUS_OCC_CODE19702000,513,513=gaming cage workers,False
TUMOR,CENSUS_OCC_CODE19702000,514,514=payroll and timekeeping clerks,False
TUMOR,CENSUS_OCC_CODE19702000,515,515=procurement clerks,False
TUMOR,CENSUS_OCC_CODE19702000,516,516=tellers,False
TUMOR,CENSUS_OCC_CODE19702000,520,520=brokerage clerks,False
TUMOR,CENSUS_OCC_CODE19702000,521,521=correspondence clerks,False
TUMOR,CENSUS_OCC_CODE19702000,522,"522=court, municipal, and license clerks",False
TUMOR,CENSUS_OCC_CODE19702000,523,"523=credit authorizers, checkers, and clerks",False
TUMOR,CENSUS_OCC_CODE19702000,524,524=customer service representatives,False
TUMOR,CENSUS_OCC_CODE19702000,525,"525=eligibility interviewers, government programs",False
TUMOR,CENSUS_OCC_CODE19702000,526,526=file clerks,False
TUMOR,CENSUS_OCC_CODE19702000,530,"530=hotel, motel, and resort desk clerks",False
TUMOR,CENSUS_OCC_CODE19702000,531,"531=interviewers, except eligibility and loan",False
TUMOR,CENSUS_OCC_CODE19702000,532,"532=library assistants, clerical",False
TUMOR,CENSUS_OCC_CODE19702000,533,533=loan interviewers and clerks,False
TUMOR,CENSUS_OCC_CODE19702000,534,534=new accounts clerks,False
TUMOR,CENSUS_OCC_CODE19702000,535,535=order clerks,False
TUMOR,CENSUS_OCC_CODE19702000,536,"536=human resources assistants, except payroll and timekeeping",False
TUMOR,CENSUS_OCC_CODE19702000,540,540=receptionists and information clerks,False
TUMOR,CENSUS_OCC_CODE19702000,541,541=reservation and transportation ticket agents and travel clerks,False
TUMOR,CENSUS_OCC_CODE19702000,542,"542=information and record clerks, all other",False
TUMOR,CENSUS_OCC_CODE19702000,550,550=cargo and freight agents,False
TUMOR,CENSUS_OCC_CODE19702000,551,551=couriers and messengers,False
TUMOR,CENSUS_OCC_CODE19702000,552,552=dispatchers,False
TUMOR,CENSUS_OCC_CODE19702000,553,"553=meter readers, utilities",False
TUMOR,CENSUS_OCC_CODE19702000,554,554=postal service clerks,False
TUMOR,CENSUS_OCC_CODE19702000,555,555=postal service mail carriers,False
TUMOR,CENSUS_OCC_CODE19702000,556,"556=postal service mail sorters, processors, and processing machine operators",False
TUMOR,CENSUS_OCC_CODE19702000,560,"560=production, planning, and expediting clerks",False
TUMOR,CENSUS_OCC_CODE19702000,561,"561=shipping, receiving, and traffic clerks",False
TUMOR,CENSUS_OCC_CODE19702000,562,562=stock clerks and order fillers,False
TUMOR,CENSUS_OCC_CODE19702000,563,"563=weighers, measurers, checkers, and samplers, recordkeeping",False
TUMOR,CENSUS_OCC_CODE19702000,570,570=secretaries and administrative assistants,False
TUMOR,CENSUS_OCC_CODE19702000,580,580=computer operators,False
TUMOR,CENSUS_OCC_CODE19702000,581,581=data entry keyers,False
TUMOR,CENSUS_OCC_CODE19702000,582,582=word processors and typists,False
TUMOR,CENSUS_OCC_CODE19702000,583,583=desktop publishers,False
TUMOR,CENSUS_OCC_CODE19702000,584,584=insurance claims and policy processing clerks,False
TUMOR,CENSUS_OCC_CODE19702000,585,"585=mail clerks and mail machine operators, except postal service",False
TUMOR,CENSUS_OCC_CODE19702000,586,"586=office clerks, general",False
TUMOR,CENSUS_OCC_CODE19702000,590,"590=office machine operators, except computer",False
TUMOR,CENSUS_OCC_CODE19702000,591,591=proofreaders and copy markers,False
TUMOR,CENSUS_OCC_CODE19702000,592,592=statistical assistants,False
TUMOR,CENSUS_OCC_CODE19702000,593,"593=office and administrative support workers, all other",False
TUMOR,CENSUS_OCC_CODE19702000,600,"600=first-line supervisors/managers of farming, fishing, and forestry workers",False
TUMOR,CENSUS_OCC_CODE19702000,601,601=agricultural inspectors,False
TUMOR,CENSUS_OCC_CODE19702000,602,602=animal breeders,False
TUMOR,CENSUS_OCC_CODE19702000,604,"604=graders and sorters, agricultural products",False
TUMOR,CENSUS_OCC_CODE19702000,605,605=miscellaneous agricultural workers,False
TUMOR,CENSUS_OCC_CODE19702000,610,610=fishers and related fishing workers,False
TUMOR,CENSUS_OCC_CODE19702000,611,611=hunters and trappers,False
TUMOR,CENSUS_OCC_CODE19702000,612,612=forest and conservation workers,False
TUMOR,CENSUS_OCC_CODE19702000,613,613=logging workers,False
TUMOR,CENSUS_OCC_CODE19702000,620,620=first-line supervisors/managers of construction trades and extraction workers,False
TUMOR,CENSUS_OCC_CODE19702000,621,621=boilermakers,False
TUMOR,CENSUS_OCC_CODE19702000,622,"622=brickmasons, blockmasons, and stonemasons",False
TUMOR,CENSUS_OCC_CODE19702000,623,623=carpenters,False
TUMOR,CENSUS_OCC_CODE19702000,624,"624=carpet, floor, and tile installers and finishers",False
TUMOR,CENSUS_OCC_CODE19702000,625,"625=cement masons, concrete finishers, and terrazzo workers",False
TUMOR,CENSUS_OCC_CODE19702000,626,626=construction laborers,False
TUMOR,CENSUS_OCC_CODE19702000,630,"630=paving, surfacing, and tamping equipment operators",False
TUMOR,CENSUS_OCC_CODE19702000,631,631=pile-driver operators,False
TUMOR,CENSUS_OCC_CODE19702000,632,632=operating engineers and other construction equipment operators,False
TUMOR,CENSUS_OCC_CODE19702000,633,"633=drywall installers, ceiling tile installers, and tapers",False
TUMOR,CENSUS_OCC_CODE19702000,635,635=electricians,False
TUMOR,CENSUS_OCC_CODE19702000,636,636=glaziers,False
TUMOR,CENSUS_OCC_CODE19702000,640,640=insulation workers,False
TUMOR,CENSUS_OCC_CODE19702000,642,"642=painters, construction and maintenance",False
TUMOR,CENSUS_OCC_CODE19702000,643,643=paperhangers,False
TUMOR,CENSUS_OCC_CODE19702000,644,"644=pipelayers, plumbers, pipefitters, and steamfitters",False
TUMOR,CENSUS_OCC_CODE19702000,646,646=plasterers and stucco masons,False
TUMOR,CENSUS_OCC_CODE19702000,650,650=reinforcing iron and rebar workers,False
TUMOR,CENSUS_OCC_CODE19702000,651,651=roofers,False
TUMOR,CENSUS_OCC_CODE19702000,652,652=sheet metal workers,False
TUMOR,CENSUS_OCC_CODE19702000,653,653=structural iron and steel workers,False
TUMOR,CENSUS_OCC_CODE19702000,660,"660=helpers, construction trades",False
TUMOR,CENSUS_OCC_CODE19702000,666,666=construction and building inspectors,False
TUMOR,CENSUS_OCC_CODE19702000,670,670=elevator installers and repairers,False
TUMOR,CENSUS_OCC_CODE19702000,671,671=fence erectors,False
TUMOR,CENSUS_OCC_CODE19702000,672,672=hazardous materials removal workers,False
TUMOR,CENSUS_OCC_CODE19702000,673,673=highway maintenance workers,False
TUMOR,CENSUS_OCC_CODE19702000,674,674=rail-track laying and maintenance equipment operators,False
TUMOR,CENSUS_OCC_CODE19702000,675,675=septic tank servicers and sewer pipe cleaners,False
TUMOR,CENSUS_OCC_CODE19702000,676,676=miscellaneous construction and related workers,False
TUMOR,CENSUS_OCC_CODE19702000,680,"680=derrick, rotary drill, and service unit operators, oil, gas, and mining",False
TUMOR,CENSUS_OCC_CODE19702000,682,"682=earth drillers, except oil and gas",False
TUMOR,CENSUS_OCC_CODE19702000,683,"683=explosives workers, ordnance handling experts, and blasters",False
TUMOR,CENSUS_OCC_CODE19702000,684,684=mining machine operators,False
TUMOR,CENSUS_OCC_CODE19702000,691,"691=roof bolters, mining",False
TUMOR,CENSUS_OCC_CODE19702000,692,"692=roustabouts, oil and gas",False
TUMOR,CENSUS_OCC_CODE19702000,693,693=helpers--extraction workers,False
TUMOR,CENSUS_OCC_CODE19702000,694,"694=other extraction workers ,",False
TUMOR,CENSUS_OCC_CODE19702000,700,"700=first-line supervisors/managers of mechanics, installers, and repairers",False
TUMOR,CENSUS_OCC_CODE19702000,701,"701=computer, automated teller, and office machine repairers",False
TUMOR,CENSUS_OCC_CODE19702000,702,702=radio and telecommunications equipment installers and repairers,False
TUMOR,CENSUS_OCC_CODE19702000,703,703=avionics technicians,False
TUMOR,CENSUS_OCC_CODE19702000,704,"704=electric motor, power tool, and related repairers",False
TUMOR,CENSUS_OCC_CODE19702000,705,"705=electrical and electronics installers and repairers, transportation equipment",False
TUMOR,CENSUS_OCC_CODE19702000,710,"710=electrical and electronics repairers, industrial and utility ,",False
